"Temple Altisaur";"Tempel-Altisaurus";5;en;0,46;"rix";rare
"Kinjalli's Sunwing";"Kinjallis Sonnenschwinge";3;en;0,60;"xln";rare
"Wakening Sun's Avatar";"Avatar der Erwachenden Sonne";8;en;0,87;"xln";mythic
"Goring Ceratops";"Durchbohrender Ceratops";7;en;0,46;"xln";rare
"Zetalpa, Primal Dawn";"Zetalpa die Ursonne";8;de;;"rix";rare
"Star of Extinction";"Meteor der Auslöschung";7;en;0,97;"xln";mythic
"Silverclad Ferocidons";"Silbergepanzerte Ferocidons";7;en;5,11;"rix";rare
"Rampaging Ferocidon";"Tobendes Ferocidon";3;en;7,68;"xln";rare
"Marauding Raptor";"Marodierender Raptor";2;en;1,16;"m20";rare
"Burning Sun's Avatar";"Avatar der Lodernden Sonne";6;en;0,19;"xln";rare
"Etali, Primal Storm";"Etali der Ursturm";6;en;0,36;"clb";rare
"Wayward Swordtooth";"Halsstarriger Schwertzahn";3;en;2,08;"rix";rare
"Verdant Sun's Avatar";"Avatar der Blühenden Sonne";7;en;0,31;"xln";rare
"Topiary Stomper";"Topiari-Stampfer";3;en;1,44;"snc";rare
"Rampaging Brontodon";"Tobendes Brontodon";7;en;;"g18";rare
"Deathgorge Scavenger";"Todesschlucht-Aasfresser";3;en;0,18;"xln";rare
"Ripjaw Raptor";"Reißmaulraptor";4;en;1,39;"xln";rare
"Apex Altisaur";"Apex-Altisaurus";9;en;4,28;"c19";rare
"Gigantosaurus";"Gigantosaurus";5;en;1,65;"m19";rare
"Polyraptor";"Polyraptor";8;en;11,76;"rix";mythic
"Ghalta, Primal Hunger";"Ghalta der Urhunger";12;en;2,43;"rix";rare
"Siegehorn Ceratops";"Rammschädel-Ceratops";2;en;0,43;"rix";rare
"Quartzwood Crasher";"Quarzwald-Schmetterer";5;en;0,94;"iko";rare
"Sun-Blessed Mount";"Sonnengeweihtes Reittier";5;en;0,31;"xln";rare
"Regisaur Alpha";"Regisaurus-Alphatier";5;en;0,99;"xln";rare
"Domri, Anarch of Bolas";"Domri, Anarchist des Bolas";3;en;1,20;"war";rare
"Huatli, Warrior Poet";"Huatli, Poetin des Krieges";5;en;2,88;"xln";mythic
"Huatli, Dinosaur Knight";"Huatli, Saurierkriegerin";6;en;;"xln";mythic
"Etali, Primal Conqueror // Etali, Primal Sickness";"";7;en;12,10;"mom";rare
"Zacama, Primal Calamity";"Zacama das Urchaos";9;en;2,35;"rix";mythic
"Gishath, Sun's Avatar";"Gishath, Avatar der Sonne";8;en;;"sld";mythic
"Ghalta and Mavren";"Ghalta und Mavren";7;en;1,21;"mom";rare
"Gishath, Sun's Avatar";"Gishath, Avatar der Sonne";8;en;4,96;"xln";mythic
"Regal Behemoth";"Nobler Behemoth";6;en;0,49;"cmm";rare
"Rampaging Ceratops";"Tobender Ceratops";5;en;0,03;"lci";uncommon
"Knight of the White Orchid";"Ritter der weißen Orchidee";2;en;1,11;"moc";rare
"Knights' Charge";"Ansturm der Ritter";3;en;0,22;"moc";rare
"Aryel, Knight of Windgrace";"Aryel, Ritterin von Windgrace";4;en;0,16;"moc";rare
"The Circle of Loyalty";"Kreis der Loyalität";6;en;0,33;"dmc";mythic
"Werefox Bodyguard";"Werfuchs-Leibwächterin";3;en;0,68;"woe";rare
"Forsworn Paladin";"Abgeschworener Paladin";1;en;0,22;"afr";rare
"Sister of Silence";"Schwester der Stille";5;en;0,33;"40k";rare
"Corpse Knight";"Leichenritter";2;en;0,72;"moc";uncommon
"Locthwain Lancer";"Locthwain-Lanzenträgerin";5;en;0,23;"moc";rare
"Order of Midnight // Alter Fate";"";2;en;0,16;"moc";uncommon
"Foulmire Knight // Profane Insight";"";1;en;0,19;"moc";uncommon
"Dakmor Lancer";"Dakmor-Lanzenträger";6;en;0,21;"7ed";uncommon
"Marshal of Zhalfir";"Marschall aus Zhalfir";2;en;0,16;"mom";uncommon
"Worthy Knight";"Würdige Ritterin";2;en;0,21;"moc";rare
"Midnight Reaper";"Mitternachts-Sensenmann";3;en;0,27;"moc";rare
"Murderous Rider // Swift End";"";3;en;1,03;"moc";rare
"Hero of Bladehold";"Held der Klingenfeste";4;en;2,92;"moc";mythic
"Chivalric Alliance";"Ritterliche Allianz";2;en;6,69;"moc";rare
"Exsanguinator Cavalry";"Entblutungskavallerie";3;en;2,32;"moc";rare
"Knight-Errant of Eos";"Fahrende Ritterin aus Eos";5;en;2,36;"mom";rare
"Smitten Swordmaster // Curry Favor";"";2;en;0,09;"moc";common
"Vodalian Wave-Knight";"Vodalische Wellenritterin";4;en;0,67;"moc";rare
"Acclaimed Contender";"Bejubelte Wettstreiterin";3;en;0,17;"moc";rare
"Josu Vess, Lich Knight";"Josu Vess, Lich-Ritter";4;en;0,15;"moc";rare
"Cavalier of Night";"Reiter der Nacht";5;en;4,34;"m20";mythic
"Syr Konrad, the Grim";"Syr Konrad der Grimmige";5;en;0,81;"moc";uncommon
"Knight Exemplar";"Vorbildlicher Ritter";3;en;1,86;"moc";rare
"Valiant Knight";"Tapfere Ritterin";4;en;0,19;"moc";rare
"Herald of Hoofbeats";"Heroldin des Hufschlags";4;en;4,37;"moc";rare
"Haakon, Stromgald Scourge";"Haakon, Geißel von Stromgald";3;en;0,34;"moc";rare
"Vona, Butcher of Magan";"Vona, Schlächterin von Magan";5;en;0,37;"moc";mythic
"Adeline, Resplendent Cathar";"Adeline, strahlende Katharerin";3;en;9,05;"moc";rare
"Ethersworn Adjudicator";"Äthergläubiger Aburteiler";5;en;0,21;"moc";mythic
"Wintermoor Commander";"Wintermoor-Kommandant";2;en;0,18;"moc";uncommon
"Silverwing Squadron";"Silberschwingen-Schwadron";6;en;0,19;"moc";rare
"Knight of the Last Breath";"Ritter des letzten Atemzugs";7;en;0,06;"moc";uncommon
"Elenda and Azor";"Elenda und Azor";6;en;0,36;"moc";mythic
"Stormfist Crusader";"Sturmfaust-Kreuzritterin";2;en;0,40;"eld";rare
"Order of Midnight // Alter Fate";"";2;en;0,08;"eld";uncommon
"Sarevok, Deathbringer";"Sarevok der Todbringer";4;en;0,10;"clb";uncommon
"East-Mark Cavalier";"Reiter der Ostmark";2;en;0,04;"ltr";common
"Xerex Strobe-Knight";"Xerex-Kaleidoritterin";3;en;0,05;"mom";uncommon
"Syr Elenora, the Discerning";"Syr Elenora die Scharfsichtige";5;en;0,08;"moc";uncommon
"Sigiled Sentinel";"Ausgezeichneter Wachposten";3;en;0,05;"mom";common
"Zhalfirin Lancer";"Zhalfirinische Lanzenträgerin";3;en;0,07;"mom";uncommon
"Knight of the New Coalition";"Ritter der Neuen Koalition";4;en;0,05;"mom";common
"Arvad the Cursed";"Arvad der Verfluchte";5;en;0,20;"moc";uncommon
"Knights of the Black Rose";"Ritter der Schwarzen Rose";5;en;0,16;"moc";uncommon
"Knight of the White Orchid";"Ritter der weißen Orchidee";2;en;0,70;"c20";rare
"Ayara's Oathsworn";"Ayaras Eidgebundene";2;de;;"mat";rare
"Sidar Jabari of Zhalfir";"Sidar Jabari aus Zhalfir";4;en;0,22;"moc";mythic
"Nalia de'Arnise";"Nalia de'Arnise";3;en;0,88;"clb";mythic
"Glorious Protector";"Glorreiche Beschützerin";4;en;0,19;"clb";rare
"Bygone Bishop";"Verblichener Bischof";3;en;0,16;"clb";rare
"Aven Mindcensor";"Avior-Gedankenzensor";3;en;0,25;"clb";uncommon
"Mirror Entity";"Spiegelwesen";3;en;0,34;"clb";rare
"Priest of Ancient Lore";"Priester der uralten Geheimnisse";3;en;0,10;"clb";common
"Burakos, Party Leader";"Burakos, Anführerin der Gruppe";4;en;1,18;"clb";mythic
"Corpse Augur";"Leichen-Augur";4;en;0,11;"clb";uncommon
"Grim Hireling";"Grimmiger Söldling";4;en;14,70;"clb";rare
"Grim Haruspex";"Grimmige Haruspex";3;en;0,86;"clb";rare
"Mindblade Render";"Gedankenklingenreißerin";2;en;0,24;"clb";rare
"Mother of Runes";"Mutter der Runen";1;en;5,06;"clb";uncommon
"Stick Together";"Zusammenbleiben";5;en;0,18;"clb";rare
"Magus of the Balance";"Magus der Balance";2;en;0,15;"clb";rare
"Rumor Gatherer";"Gerüchtesammlerin";3;en;0,25;"clb";uncommon
"Felisa, Fang of Silverquill";"Felisa, Fangzahn von Silberkiel";4;en;0,31;"clb";mythic
"Selfless Spirit";"Selbstloser Geist";2;en;1,25;"clb";rare
"Dire Fleet Ravager";"Schreckensflotten-Verwüster";5;en;0,29;"clb";mythic
"Nighthawk Scavenger";"Nachtschwärmer-Plünderer";3;en;0,40;"clb";rare
"Archpriest of Iona";"Erzpriester von Iona";1;en;0,07;"clb";rare
"Butcher of Malakir";"Schlächter von Malakir";7;en;0,25;"clb";rare
"Solemn Doomguide";"Erhabener Schicksalsführer";5;en;0,22;"clb";rare
"Jazal Goldmane";"Jazal Goldmähne";4;en;0,24;"clb";mythic
"Bloodsoaked Champion";"Blutbesudelter Champion";1;en;0,23;"clb";rare
"Mikaeus, the Lunarch";"Lunarch Mikaeus";1;en;0,26;"clb";mythic
"Order of Whiteclay";"Orden des Weißlehms";3;de;;"clb";rare
"High Priest of Penance";"Hohepriester der Buße";2;en;0,14;"clb";rare
"Eight-and-a-Half-Tails";"Acht-Schwänze-und-ein-halber";2;en;0,27;"clb";rare
"Mardu Strike Leader";"Mardu-Kommandoführer";3;en;0,18;"clb";rare
"Deep Gnome Terramancer";"Tiefengnom-Erdmagier";2;en;3,05;"clb";rare
"Malakir Blood-Priest";"Malakir-Blutpriester";2;en;0,07;"clb";common
"Zulaport Cutthroat";"Zulaport-Mordgeselle";2;en;0,97;"clb";uncommon
"Seasoned Dungeoneer";"Routinierte Gewölbeforscherin";4;en;5,44;"clb";rare
"Squad Commander";"Truppenkommandeur";4;en;0,11;"clb";rare
"Frontline Medic";"Frontarzt";3;en;0,20;"clb";rare
"Harper Recruiter";"Harfner-Anwerberin";3;en;0,35;"clb";rare
"Puppeteer Clique";"Puppenspieler-Clique";5;en;0,23;"clb";rare
"Mage's Attendant";"Assistentin des Magiers";3;en;0,12;"clb";uncommon
"Calculating Lich";"Berechnender Lich";6;en;0,40;"clb";mythic
"Galepowder Mage";"Sturmpulver-Magier";4;en;0,17;"clb";rare
"Multiclass Baldric";"Multiklassen-Wehrgehänge";1;en;0,40;"clb";rare
"Thwart the Grave";"Dem Grab entgehen";6;en;0,08;"clb";uncommon
"Irregular Cohort";"Irreguläre Kohorte";4;en;0,14;"clb";common
"Changeling Outcast";"Ausgestoßener Wandelwicht";1;en;0,61;"clb";common
"Valiant Changeling";"Tapferer Wandelwicht";7;en;0,22;"clb";uncommon
"Solemn Recruit";"Ernste Rekrutin";3;en;0,12;"clb";rare
"Gonti, Lord of Luxury";"Gonti, Fürst der Opulenz";4;en;0,18;"clb";rare
"Pontiff of Blight";"Pontifex der Fäulnis";6;en;0,23;"clb";rare
"Eternal Skylord";"Verewigte Himmelsfürstin";5;en;0,16;"scd";uncommon
"Jason Bright, Glowing Prophet";"Jason Bright, Prophet der Leuchtenden";3;en;0,19;"pip";rare
"Gisa and Geralf";"Gisa und Geralf";4;en;;"scd";mythic
"Diver Skaab";"Skaab-Taucher";5;en;0,03;"vow";uncommon
"Bladestitched Skaab";"Klingendurchbohrter Skaab";2;en;0,15;"mid";uncommon
"Gleaming Overseer";"Glänzender Aufseher";3;en;0,18;"scd";uncommon
"Curse of Disturbance";"Fluch der Rastlosigkeit";3;en;0,87;"scd";uncommon
"Spark Reaper";"Funkenschnitter";3;en;0,08;"scd";common
"Lord of the Accursed";"Fürstin der Verfluchten";3;en;0,24;"scd";uncommon
"Carrion Feeder";"Aasfresser";1;en;1,24;"mh1";uncommon
"Liliana's Devotee";"Lilianas Verehrer";3;en;0,11;"scd";uncommon
"Syphon Flesh";"Fleischansauger";5;en;0,17;"scd";uncommon
"Geralf's Mindcrusher";"Geralfs Gedankenbrecher";6;en;0,20;"scd";rare
"Army of the Damned";"Armee der Verdammten";8;en;0,41;"c18";mythic
"Liliana's Mastery";"Lilianas Regentschaft";5;en;0,18;"scd";rare
"Open the Graves";"Öffnet die Gräber";5;en;0,41;"scd";rare
"Gravespawn Sovereign";"Herrscher der Erdbrut";6;en;0,15;"scd";rare
"Josu Vess, Lich Knight";"Josu Vess, Lich-Ritter";4;en;0,20;"scd";rare
"Unbreathing Horde";"Atemlose Horde";3;en;0,49;"scd";rare
"Cemetery Reaper";"Friedhofs-Sensenmann";3;en;0,82;"scd";rare
"Vizier of the Scorpion";"Wesir des Skorpions";3;en;0,20;"scd";uncommon
"Army of the Damned";"Armee der Verdammten";8;en;0,53;"scd";mythic
"Lazotep Reaver";"Lazotep-Plünderer";2;en;0,12;"scd";common
"Jadar, Ghoulcaller of Nephalia";"Jadar, Ghulrufer aus Nefalen";2;en;3,42;"mid";rare
"Drownyard Amalgam";"Unterwassergrab-Flickwerk";5;en;0,07;"mid";common
"Bladestitched Skaab";"Klingendurchbohrter Skaab";2;en;0,15;"mid";uncommon
"Overcharged Amalgam";"Energiegeladene Ausgeburt";4;en;0,28;"clb";rare
"Crow of Dark Tidings";"Unheilverkündende Krähe";3;en;0,04;"cmr";common
"Havengul Lich";"Lich aus Pfuhlhaven";5;en;1,62;"scd";mythic
"Liliana's Reaver";"Lilianas Plünderer";4;en;0,81;"m14";rare
"Lifebane Zombie";"Verderbenbringender Zombie";3;en;0,45;"m14";rare
"Grim Return";"Grimmige Rückkehr";3;en;0,56;"m14";rare
"Laboratory Drudge";"Laborsklave";4;en;0,17;"scd";rare
"Mire Triton";"Sumpfland-Tritonierin";2;en;0,21;"scd";uncommon
"Loyal Subordinate";"Loyaler Untergebener";3;en;0,33;"scd";uncommon
"Corpse Connoisseur";"Leichenkenner";5;en;0,18;"ala";uncommon
"Nantuko Husk";"Nantukohülle";3;en;0,11;"ons";common
"Ainok Survivalist";"Ainok-Überlebenskünstler";2;en;0,06;"c19";common
"Nantuko Vigilante";"Wachsamer Nantuko";4;en;0,14;"c19";common
"Secret Plans";"Geheime Pläne";2;en;0,11;"c19";uncommon
"Icefeather Aven";"Frostfeder-Avior";2;en;0,13;"c19";uncommon
"Sultai Emissary";"Gesandter der Sultai";2;en;0,09;"frf";common
"Skinthinner";"Hautspalter";2;en;0,14;"c19";common
"Ruthless Ripper";"Unbarmherzige Schlitzerin";1;en;0,11;"ktk";uncommon
"Aphetto Exterminator";"Aphettonischer Ausrotter";3;en;0,13;"lgn";uncommon
"Scroll of Fate";"Schriftrolle des Schicksals";3;en;0,49;"c19";rare
"Teferi, Mage of Zhalfir";"Teferi, Magier von Zhalfir";5;en;1,24;"ima";rare
"Leyline of Anticipation";"Ley-Linie der Vorahnung";4;en;1,11;"m20";rare
"Primordial Mist";"Urnebel";5;en;1,14;"c18";rare
"Chromeshell Crab";"Chrompanzerkrabbe";5;en;0,17;"c19";rare
"Mischievous Quanar";"Unheilbringender Quanar";5;en;0,35;"scg";rare
"Kheru Spellsnatcher";"Kheru-Zauberdiebin";4;en;0,18;"c19";rare
"Weaver of Lies";"Lügenweber";7;en;0,44;"lgn";rare
"Vesuvan Shapeshifter";"Vesuvischer Gestaltwandler";5;en;0,18;"c19";rare
"Kadena's Silencer";"Kadenas Auslöscher";2;en;0,23;"c19";rare
"Dulcet Sirens";"Liebliche Sirenen";3;en;0,85;"c14";rare
"Stratus Dancer";"Stratustänzerin";2;en;0,23;"c19";rare
"Ixidor, Reality Sculptor";"Ixidor, Realitätsgestalter";5;en;1,87;"ons";rare
"Thousand Winds";"Tausend Winde";6;en;0,17;"ddn";rare
"Ixidron";"Ixidron";5;en;0,29;"c19";rare
"Ghastly Conscription";"Grausige Einberufung";7;en;0,32;"c19";mythic
"Gift of Doom";"Geschenk der Verdammnis";5;en;3,20;"c19";rare
"Bane of the Living";"Bann alles Lebens";4;en;0,22;"c19";rare
"Thieving Amalgam";"Diebisches Mischwesen";7;en;0,37;"c19";rare
"Silumgar Assassin";"Silumgar-Meuchlerin";2;en;0,24;"c19";rare
"Grim Haruspex";"Grimmige Haruspex";3;en;1,00;"c19";rare
"Temur War Shaman";"Kriegsschamane der Temur";6;en;0,14;"frf";rare
"Deathmist Raptor";"Todesnebel-Raptor";3;en;0,43;"c19";mythic
"Den Protector";"Beschützerin des Baus";2;en;0,26;"c19";rare
"Sagu Mauler";"Sagu-Malmer";6;en;0,12;"c19";rare
"Kadena, Slinking Sorcerer";"Kadena, schlängelnde Hexerin";4;en;;"c19";mythic
"Obscuring Aether";"Verschleiernder Äther";1;en;0,27;"dtk";rare
"Wildcall";"Wildruf";2;en;0,11;"frf";rare
"Dream Chisel";"Traummeißel";2;en;2,53;"ons";rare
"Reality Shift";"Realitätsverschiebung";2;en;0,49;"frf";uncommon
"Write into Being";"Ins Leben rufen";3;en;0,11;"frf";common
"Trail of Mystery";"Pfad der Geheimnisse";2;en;0,18;"c19";rare
"Vivien, Champion of the Wilds";"Vivien, Beschützerin der Wildnis";3;en;0,63;"war";rare
"Backslide";"Rückrutsch";2;en;0,11;"ons";common
"Mistfire Weaver";"Nebelfeuer-Weberin";4;en;0,13;"ktk";uncommon
"Qarsi Deceiver";"Qarsi-Täuscherin";2;en;0,22;"dtk";uncommon
"Aphetto Runecaster";"Aphettonischer Runenleser";4;en;0,40;"scg";uncommon
"Monastery Loremaster";"Lehrmeister des Klosters";4;en;0,08;"dtk";common
"Brine Elemental";"Laugenelementar";6;en;0,18;"c14";uncommon
"Disruptive Pitmage";"Störender Grubenmagier";3;en;0,17;"ons";common
"Unblinking Bleb";"Unerschrockene Blase";4;en;0,21;"fut";common
"Master of the Veil";"Meister der Verschleierung";4;en;0,33;"lgn";uncommon
"Voidmage Apprentice";"Nichtigmacher-Lehrling";2;en;0,85;"jvc";common
"Aquamorph Entity";"Aquamorphes Etwas";4;en;0,07;"ddn";common
"Echo Tracer";"Echoverfolger";3;en;0,33;"ddn";common
"Willbender";"Gedankenverdreher";2;en;0,16;"ddn";uncommon
"Coral Trickster";"Korallenschlawiner";2;en;0,05;"ddn";common
"Fathom Seer";"Einsichtiger Seher";2;en;0,06;"ddn";common
"Gudul Lurker";"Gudul-Lauerer";1;en;1,17;"dtk";uncommon
"Salt Road Ambushers";"Salzstraßen-Überfallskommando";4;en;0,09;"dtk";uncommon
"Pine Walker";"Streunende Kiefer";5;en;0,07;"ktk";uncommon
"Chandra, Torch of Defiance";"Chandra, Fackel des Widerstands";4;en;2,87;"ss3";mythic
"Mila, Crafty Companion // Lukka, Wayward Bonder";"";3;en;2,02;"stx";mythic
"Chandra's Phoenix";"Chandras Phoenix";3;en;0,29;"m12";rare
"Keral Keep Disciples";"Keralberg-Klosterschüler";4;en;0,22;"m21";uncommon
"Chandra's Incinerator";"Chandras Einäscherer";6;en;1,10;"m21";rare
"Chandra, Fire of Kaladesh // Chandra, Roaring Flame";"";3;en;1,54;"ori";mythic
"Chandra, Acolyte of Flame";"Chandra, Dienerin des Feuers";3;en;0,68;"m20";rare
"Chandra, Awakened Inferno";"Chandra, erwachtes Inferno";6;en;2,39;"m20";mythic
"Chandra's Regulator";"Chandras Regulator";2;en;0,13;"m20";rare
"Chandra's Triumph";"Chandras Triumph";2;en;0,05;"war";uncommon
"Chandra, Dressed to Kill";"Chandra, todschick";3;en;6,97;"vow";mythic
"Leori, Sparktouched Hunter";"Leori, funkenberührter Jäger";3;en;;"cmm";mythic
"Chandra's Revolution";"Chandras Revolution";4;en;0,03;"aer";common
"Pyromancer's Goggles";"Schutzbrille der Pyromagierin";5;en;1,36;"ori";mythic
"The Chain Veil";"Der Kettenschleier";4;en;4,12;"m15";mythic
"Ensnaring Bridge";"Lebendige Brücke";3;en;12,13;"8ed";rare
"Pyromancer's Gauntlet";"Handschuh des Pyromagiers";5;en;0,40;"m14";rare
"Cursed Mirror";"Verfluchter Spiegel";3;en;0,84;"brc";rare
"Chandra's Ignition";"Chandras Entflammen";5;en;3,29;"ori";rare
"Uphill Battle";"Hangstellung";3;en;0,30;"mmq";uncommon
"Smoke";"Rauch";2;en;3,36;"5ed";rare
"Smoke";"Rauch";2;en;3,51;"4ed";rare
"Oath of Chandra";"Chandras Eid";2;en;0,32;"ogw";rare
"Furnace of Rath";"Der Schmelzofen von Rath";4;en;2,26;"9ed";rare
"Mechanized Warfare";"Mechanisierte Kriegsführung";3;en;0,62;"bro";rare
"Fiery Emancipation";"Entfesselung der Feuermacht";6;en;4,77;"m21";mythic
"Dictate of the Twin Gods";"Gebot der Zwillingsgötter";5;en;1,04;"jou";rare
"Aether Flash";"Ätherblitz";4;en;0,40;"wth";uncommon
"Angrath's Marauders";"Angraths Plünderer";7;en;0,46;"xln";rare
"Chandra's Firemaw";"Chandras Feuerschlund";5;en;0,28;"m21";rare
"Soul-Scar Mage";"Seelennarben-Magier";1;en;1,89;"akh";rare
"Chandra's Phoenix";"Chandras Phoenix";3;en;0,33;"m14";rare
"Runaway Steam-Kin";"Durchgebrannter Dampfsippler";2;en;0,52;"grn";rare
"Chandra Nalaar";"Chandra Nalaar";5;en;1,17;"m10";mythic
"Chandra, the Firebrand";"Chandra Hitzkopf";4;en;1,49;"m13";mythic
"Chandra Ablaze";"Chandra die Lodernde";6;en;2,74;"zen";mythic
"Chandra, Hope's Beacon";"Chandra, Leuchtfeuer der Hoffnung";6;en;4,69;"mom";mythic
"Chandra, Pyromaster";"Chandra, Pyromeisterin";4;en;0,57;"e01";mythic
"Chandra, Novice Pyromancer";"Chandra, Pyromagier-Novizin";4;en;0,16;"m20";uncommon
"Torbran, Thane of Red Fell";"Torbran, Than von Bluthall";4;en;0,92;"eld";rare
"Chandra, Fire Artisan";"Chandra, Feuerformerin";4;en;0,42;"war";rare
"Chandra, Flamecaller";"Chandra die Flammenruferin";6;en;0,48;"c20";mythic
"Chandra, Heart of Fire";"Chandra, Herz aus Feuer";5;en;0,32;"m21";mythic
"Chandra, Flame's Catalyst";"Chandra, Auslöserin der Flamme";6;en;;"m21";mythic
"Chandra, Bold Pyromancer";"Chandra, kühne Pyromagierin";6;en;;"dom";mythic
"Eiganjo Exemplar";"Eiganjo-Vorbild";2;en;0,02;"neo";common
"Iizuka the Ruthless";"Iizuka der Mitleidslose";5;en;1,25;"sok";rare
"Raiyuu, Storm's Edge";"Raiyuu, Klinge des Sturms";4;en;0,20;"neo";rare
"Godo, Bandit Warlord";"Godo, Fürst der Banditen";6;en;0,91;"chk";rare
"Ronin Cliffrider";"Ronin-Klippenreiter";5;en;0,18;"bok";uncommon
"Imperial Subduer";"Kaiserliche Unterdrückerin";3;en;0,06;"neo";common
"Konda, Lord of Eiganjo";"Konda, Fürst von Eiganjo";7;en;2,51;"chk";rare
"Experimental Synthesizer";"Experimenteller Synthetisierer";1;en;1,23;"neo";common
"Michiko Konda, Truth Seeker";"Michiko Konda, Wahrheitssucherin";4;en;1,90;"j22";rare
"Reinforced Ronin";"Verstärkter Ronin";1;en;0,13;"neo";uncommon
"Nagao, Bound by Honor";"Nagao, durch Ehre gebunden";4;en;0,19;"chk";uncommon
"Peerless Samurai";"Unvergleichliche Samurai";3;en;0,03;"neo";common
"Samurai of the Pale Curtain";"Samurai des bleichen Vorhangs";2;en;0,39;"chk";uncommon
"Fumiko the Lowblood";"Fumiko, die Tiefgeborene";4;en;0,17;"c20";rare
"Hand of Honor";"Hand der Ehre";2;en;0,43;"sok";uncommon
"Opal-Eye, Konda's Yojimbo";"Opalauge, Kondas Yojimbo";3;en;1,20;"bok";rare
"Sigil of Valor";"Siegel der Tapferkeit";2;en;0,05;"brr";uncommon
"Konda's Hatamoto";"Kondas Hatamoto";2;en;0,18;"chk";uncommon
"Heiko Yamazaki, the General";"Heiko Yamazaki, die Generalin";4;en;0,11;"neo";uncommon
"Norika Yamazaki, the Poet";"Norika Yamazaki, die Poetin";3;en;0,11;"neo";uncommon
"Sokenzan Spellblade";"Sokenzan-Haudegen";5;en;0,07;"sok";common
"Kentaro, the Smiling Cat";"Kentaro, die Grinsekatze";2;en;0,72;"bok";rare
"Call to Glory";"Ruf zum Ruhm";2;en;0,11;"chk";common
"Oathkeeper, Takeno's Daisho";"Eidbewahrer, Takenos Daisho";3;en;2,24;"chk";rare
"Kitsune Blademaster";"Kitsune-Klingenmeister";3;en;0,09;"chk";common
"Risona, Asari Commander";"Risona, Asari-Kommandeurin";3;en;0,13;"neo";rare
"Selfless Samurai";"Selbstloser Samurai";2;en;0,08;"neo";uncommon
"Asari Captain";"Asari-Hauptmann";5;en;0,04;"neo";uncommon
"Akki Ronin";"Akki-Ronin";2;en;0,05;"neo";common
"Araba Mothrider";"Araba-Mottenreiter";2;en;0,13;"sok";common
"Takeno, Samurai General";"Takeno, Samurai-General";6;en;0,34;"chk";rare
"Devoted Retainer";"Eifriger Gefolgsmann";1;en;0,15;"chk";common
"Scion of Oona";"Oonas Spross";3;en;1,84;"woc";rare
"Alela, Cunning Conqueror";"Alela, listige Eroberin";4;en;0,72;"woc";mythic
"Faerie Seer";"Prophezeiende Fee";1;en;0,51;"woc";common
"Sower of Temptation";"Säerin der Versuchung";4;en;0,56;"woc";rare
"Cloud of Faeries";"Feenwolke";2;en;0,16;"woc";common
"Brazen Borrower // Petty Theft";"";3;en;6,40;"woc";mythic
"Glen Elendra Archmage";"Erzmagier der Elendraschlucht";4;en;4,41;"woc";rare
"Faerie Bladecrafter";"Feen-Klingenschmied";3;en;0,27;"woc";rare
"Faerie Tauntings";"Feenspott";3;en;0,53;"lrw";uncommon
"Spellstutter Sprite";"Stotterzauber-Sylphide";2;en;3,20;"lrw";common
"Faerie Artisans";"Feen-Handwerker";4;en;1,01;"cmm";rare
"Nymris, Oona's Trickster";"Nymris, Oonas Gauner";5;en;0,17;"woc";rare
"Nightveil Sprite";"Nachtschleiersylphide";2;en;0,11;"woc";uncommon
"Archmage of Echoes";"Erzmagier der Echos";5;en;1,26;"woc";rare
"Mocking Sprite";"Spottende Sylphide";3;en;0,08;"woe";common
"Nettling Nuisance";"Quälende Nervensäge";3;en;0,20;"woc";rare
"Quickling";"Flinkling";2;en;0,11;"woc";uncommon
"Talion, the Kindly Lord";"Talion der Großzügige";4;en;4,81;"woe";mythic
"Tegwyll's Scouring";"Tegwylls Säuberung";6;en;0,29;"woc";rare
"Picklock Prankster // Free the Fae";"";2;en;0,71;"woe";uncommon
"Faerie Slumber Party";"Schlummerfeier der Feen";6;en;0,91;"woe";rare
"Faerie Formation";"Feenformation";5;en;0,17;"woc";rare
"Glen Elendra Liege";"Vasall der Elendraschlucht";4;en;0,31;"woc";rare
"Malleable Impostor";"Verformbarer Hochstapler";4;en;0,98;"woc";rare
"Faerie Harbinger";"Feen-Vorbote";4;en;1,39;"lrw";uncommon
"Halo Forager";"Halo-Erbeuterin";3;en;0,14;"woc";uncommon
"Tegwyll, Duke of Splendor";"Tegwyll, Fürst der Pracht";3;en;0,48;"woc";mythic
"Rankle, Master of Pranks";"Rankel, Meister der Streiche";4;en;0,76;"woc";rare
"Spell Stutter";"Stotterzauber-Sylphide";2;en;0,11;"woe";common
"Shadow Puppeteers";"Puppenspieler der Schatten";7;en;0,32;"woc";rare
"Notorious Throng";"Berüchtigte Schar";4;en;1,98;"znc";rare
"Puppeteer Clique";"Puppenspieler-Clique";5;en;0,20;"woc";rare
"Obyra, Dreaming Duelist";"Obyra, träumende Duellantin";2;en;0,11;"woe";uncommon
"Likeness Looter";"Abbild-Aneigner";2;en;0,89;"woe";rare
"Oona, Queen of the Fae";"Oona, Königin der Feen";6;en;0,29;"woc";rare
"Blightwing Bandit";"Fäulnisflügel-Banditin";4;en;0,57;"woc";rare
"Faerie Vandal";"Feen-Vandale";2;en;0,18;"znc";uncommon
"Hypnotic Sprite // Mesmeric Glare";"";2;en;0,10;"woc";uncommon
"Spellscorn Coven // Take It Back";"";4;en;0,06;"woe";uncommon
